Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.943349123001099	0	16.242718	7.813522	61.0	8.0	16.24271844660194	7.813521620763502	5019	5019
10.028876066207886	1	22.68919	11.081914	71.0	8.0	22.68918918918919	11.081913284505006	5037	10056
14.52808403968811	2	39.54331	22.051392	131.0	9.0	39.54330708661417	22.05139162338162	5022	15078
18.299183130264282	3	49.643566	23.64824	115.0	15.0	49.64356435643565	23.648240743566113	5014	20092
22.746762990951538	4	61.890244	26.799164	130.0	22.0	61.890243902439025	26.799165484623188	5075	25167
27.588823080062866	5	75.22388	35.932697	186.0	24.0	75.22388059701493	35.932698655989654	5040	30207
31.9563729763031	6	84.79661	23.840416	161.0	36.0	84.79661016949153	23.840415521501775	5003	35210
36.58685898780823	7	88.333336	33.825836	189.0	29.0	88.33333333333333	33.82583531123694	5035	40245
40.97148013114929	8	103.0	33.686428	200.0	50.0	103.0	33.68642916968318	5047	45292
45.06387710571289	9	122.82927	42.240833	200.0	50.0	122.82926829268293	42.24083242379166	5036	50328
49.243821144104004	10	158.84375	35.704613	200.0	55.0	158.84375	35.70461225020515	5083	55411
54.137606143951416	11	180.82143	25.001507	200.0	122.0	180.82142857142858	25.001505056736907	5063	60474
61.92561101913452	12	183.32143	29.392725	200.0	108.0	183.32142857142858	29.39272695683719	5133	65607
70.27464723587036	13	168.93333	41.369015	200.0	72.0	168.93333333333334	41.36901685507591	5068	70675
77.8436553478241	14	174.89655	35.684772	200.0	70.0	174.89655172413794	35.684773945727464	5072	75747
84.99157404899597	15	176.7931	25.983257	200.0	100.0	176.79310344827587	25.983256293428436	5127	80874
92.73481440544128	16	173.06897	35.601177	200.0	89.0	173.06896551724137	35.601173009038625	5019	85893
100.00923228263855	17	176.10345	39.65484	200.0	79.0	176.10344827586206	39.65484257733891	5107	91000
107.25665426254272	18	179.14285	35.211315	200.0	68.0	179.14285714285714	35.211315435437484	5016	96016
114.32936215400696	19	184.75	29.910133	200.0	93.0	184.75	29.910133256616753	5173	101189
122.44560933113098	20	190.81482	28.245008	200.0	89.0	190.8148148148148	28.24500878495177	5152	106341
128.94595503807068	21	197.6923	11.538462	200.0	140.0	197.69230769230768	11.538461538461538	5140	111481
135.01807618141174	22	197.5	12.5	200.0	135.0	197.5	12.5	5135	116616
142.6063232421875	23	198.42308	4.2442093	200.0	181.0	198.42307692307693	4.244209421019121	5159	121775
148.7378911972046	24	191.2963	11.600814	200.0	164.0	191.2962962962963	11.600813556448003	5165	126940
154.71688723564148	25	183.57143	16.678534	200.0	120.0	183.57142857142858	16.678533190534324	5140	132080
161.9978733062744	26	189.2963	10.717984	200.0	157.0	189.2962962962963	10.71798355418425	5111	137191
168.65692901611328	27	195.26923	7.4758983	200.0	172.0	195.26923076923077	7.4758981570402545	5077	142268
174.56288528442383	28	198.11539	5.5075254	200.0	174.0	198.1153846153846	5.507525781754126	5151	147419
180.47826099395752	29	199.5	1.9855245	200.0	190.0	199.5	1.9855245383292779	5187	152606
187.5518262386322	30	199.57692	1.4189128	200.0	193.0	199.57692307692307	1.4189128265920552	5189	157795
196.82009434700012	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162995
204.39728713035583	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168195
211.0821750164032	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173395
218.08033418655396	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178595
226.20360922813416	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183795
232.656485080719	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188995
237.873868227005	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194195
245.117760181427	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199395
250.39221024513245	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204595
254.83060503005981	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209795
263.4466953277588	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214995
270.8188371658325	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220195
275.6041610240936	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225395
281.07816910743713	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230595
286.3315281867981	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235795
291.89215421676636	46	196.1923	19.03846	200.0	101.0	196.19230769230768	19.03846153846154	5101	240896
297.5361521244049	47	198.6923	6.5384617	200.0	166.0	198.69230769230768	6.53846153846154	5166	246062
302.7709860801697	48	197.88461	7.885366	200.0	162.0	197.8846153846154	7.885365817946573	5145	251207
308.3048732280731	49	197.46153	11.907434	200.0	138.0	197.46153846153845	11.907433906955804	5134	256341
312.7707471847534	50	191.62962	23.943064	200.0	92.0	191.62962962962962	23.94306231867927	5174	261515
317.11460399627686	51	188.88889	29.444654	200.0	90.0	188.88888888888889	29.444654087303995	5100	266615
321.38943314552307	52	193.1923	23.971169	200.0	96.0	193.19230769230768	23.971167345486645	5023	271638
325.71072936058044	53	189.14815	37.68063	200.0	53.0	189.14814814814815	37.68063035537027	5107	276745
329.9784240722656	54	194.53847	22.665173	200.0	84.0	194.53846153846155	22.665172824657606	5058	281803
334.06866097450256	55	192.8077	25.118212	200.0	92.0	192.80769230769232	25.118211644402905	5013	286816
338.3423752784729	56	195.57692	15.913644	200.0	127.0	195.57692307692307	15.913644549261388	5085	291901
342.7481391429901	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297101
347.25820207595825	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302301
351.6788442134857	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307501
356.0721950531006	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312701
360.65274024009705	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317901
365.26534509658813	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323101
369.58101415634155	63	191.66667	30.922844	200.0	53.0	191.66666666666666	30.922843048824312	5175	328276
373.87240505218506	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333476
378.23713994026184	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338676
382.6008503437042	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343876
387.02482414245605	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349076
391.3290853500366	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354276
395.5958511829376	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359476
399.8973641395569	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364676
404.19771027565	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369876
408.4763813018799	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375076
412.78958916664124	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380276
417.1513671875	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385476
421.5490880012512	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390676
426.03463411331177	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395876
430.38115525245667	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401076
434.7428150177002	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406276
439.21456718444824	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411476
443.8433201313019	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416676
448.17610597610474	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421876
452.3909282684326	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427076
456.6659231185913	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432276
460.97956919670105	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437476
465.5495500564575	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442676
469.8782021999359	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447876
474.2060043811798	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453076
478.47012305259705	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458276
482.57472825050354	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463476
486.7077372074127	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468676
490.85665917396545	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473876
494.697523355484	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479076
498.58945631980896	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484276
502.5258102416992	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489476
506.54985427856445	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494676
510.62094736099243	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499876
514.5340421199799	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505076
518.3601322174072	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510276
521.785177230835	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515476
