Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.44723916053772	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
10.351736068725586	1	25.728205	13.050709	82.0	9.0	25.72820512820513	13.050708767823215	5017	10031
14.292357206344604	2	45.36036	24.80511	135.0	10.0	45.36036036036036	24.805111647281578	5035	15066
18.71129012107849	3	62.5875	34.149193	160.0	19.0	62.5875	34.14919243188629	5007	20073
23.777992963790894	4	88.77193	37.579865	200.0	25.0	88.7719298245614	37.579864683219796	5060	25133
29.394623041152954	5	123.82927	35.6753	200.0	43.0	123.82926829268293	35.67529885291912	5077	30210
33.491584062576294	6	119.2381	38.542377	200.0	22.0	119.23809523809524	38.542375889779095	5008	35218
38.0580050945282	7	139.24324	36.874077	200.0	47.0	139.24324324324326	36.87407747295345	5152	40370
41.887487173080444	8	149.08824	25.360191	195.0	110.0	149.08823529411765	25.360190720032083	5069	45439
46.65359115600586	9	140.0	33.507877	200.0	74.0	140.0	33.507876354340596	5040	50479
53.777382135391235	10	139.67567	35.325558	200.0	79.0	139.67567567567568	35.32555468400534	5168	55647
58.466230154037476	11	133.1579	31.900772	200.0	80.0	133.1578947368421	31.900772400968496	5060	60707
62.9824492931366	12	129.28206	32.611897	200.0	61.0	129.28205128205127	32.6118970881744	5042	65749
67.15648412704468	13	129.38461	30.89819	200.0	90.0	129.3846153846154	30.898191287712475	5046	70795
72.29686212539673	14	131.71794	34.241936	200.0	68.0	131.71794871794873	34.24193614070379	5137	75932
76.18131113052368	15	123.39024	30.83305	200.0	73.0	123.39024390243902	30.833050092219096	5059	80991
81.32236313819885	16	142.88571	38.74515	200.0	84.0	142.88571428571427	38.745153745668766	5001	85992
86.00158429145813	17	152.15152	36.475914	200.0	81.0	152.15151515151516	36.475912526954176	5021	91013
90.06451106071472	18	160.625	39.636433	200.0	76.0	160.625	39.636433681652036	5140	96153
96.78828811645508	19	165.83871	34.293888	200.0	73.0	165.83870967741936	34.293888079735	5141	101294
103.79923915863037	20	172.82759	35.520824	200.0	79.0	172.82758620689654	35.52082338817054	5012	106306
110.45353603363037	21	178.31035	35.658443	200.0	101.0	178.31034482758622	35.65844045584667	5171	111477
117.02723622322083	22	189.7037	25.93841	200.0	92.0	189.7037037037037	25.938409692841425	5122	116599
124.70595622062683	23	190.0	20.479439	200.0	129.0	190.0	20.47943864971419	5130	121729
131.31097221374512	24	195.88461	19.22404	200.0	100.0	195.8846153846154	19.224037283241408	5093	126822
137.822252035141	25	186.25926	29.321455	200.0	101.0	186.25925925925927	29.321452887797065	5029	131851
144.72182297706604	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137051
152.64450311660767	27	195.26923	23.653845	200.0	77.0	195.26923076923077	23.653846153846153	5077	142128
159.04397535324097	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147328
163.8743770122528	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152528
169.33741903305054	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157728
177.13894510269165	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162928
182.28930830955505	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168128
188.04788422584534	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173328
193.4836721420288	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178528
197.8806881904602	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183728
203.78389501571655	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188928
213.96648502349854	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194128
221.46041226387024	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199328
227.42869400978088	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204528
233.57268619537354	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209728
239.92885828018188	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214928
246.63649010658264	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220128
256.11292910575867	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225328
264.0897042751312	44	198.03847	9.807693	200.0	149.0	198.03846153846155	9.807692307692308	5149	230477
272.9059901237488	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235677
280.8608591556549	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240877
287.11443305015564	47	198.53847	7.3076925	200.0	162.0	198.53846153846155	7.307692307692308	5162	246039
292.651358127594	48	197.0	10.524696	200.0	155.0	197.0	10.52469623168435	5122	251161
298.03845024108887	49	196.3077	10.006803	200.0	157.0	196.30769230769232	10.006802420081863	5104	256265
302.907338142395	50	167.29033	47.788643	200.0	43.0	167.29032258064515	47.78864323745326	5186	261451
307.56174325942993	51	143.88571	45.312107	200.0	71.0	143.88571428571427	45.31210587442952	5036	266487
313.76341104507446	52	144.74286	49.796352	200.0	42.0	144.74285714285713	49.7963526244029	5066	271553
321.31322503089905	53	143.48572	45.620407	200.0	54.0	143.4857142857143	45.62040359849741	5022	276575
327.7088050842285	54	173.2069	33.763252	200.0	101.0	173.20689655172413	33.76325212145425	5023	281598
333.44455218315125	55	176.6207	35.383045	200.0	89.0	176.6206896551724	35.38304073900614	5122	286720
338.8738341331482	56	167.93333	37.14021	200.0	75.0	167.93333333333334	37.14021480222692	5038	291758
343.93326330184937	57	173.3793	43.55766	200.0	44.0	173.3793103448276	43.55766197542925	5028	296786
349.58796525001526	58	180.42857	38.67486	200.0	73.0	180.42857142857142	38.67486131790499	5052	301838
356.7193431854248	59	195.3077	17.671726	200.0	114.0	195.30769230769232	17.671727160308986	5078	306916
363.69752502441406	60	196.96153	15.192308	200.0	121.0	196.96153846153845	15.192307692307695	5121	312037
370.68140602111816	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317237
377.0394961833954	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	322437
382.2195701599121	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	327637
387.7266161441803	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	332837
396.15879821777344	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338037
403.6176829338074	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343237
408.52074813842773	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	348437
412.9414372444153	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	353637
419.2571210861206	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	358837
425.522057056427	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364037
430.3742561340332	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369237
434.81934213638306	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374437
439.71471905708313	73	195.23077	23.846151	200.0	76.0	195.23076923076923	23.846153846153847	5076	379513
443.85545229911804	74	180.67857	50.55553	200.0	34.0	180.67857142857142	50.55552362885538	5059	384572
448.4282612800598	75	160.21875	62.655674	200.0	37.0	160.21875	62.65567331405433	5127	389699
452.85986828804016	76	97.05769	62.375546	200.0	11.0	97.0576923076923	62.37554176164863	5047	394746
457.676292181015	77	68.067566	54.992466	200.0	12.0	68.06756756756756	54.99246412281858	5037	399783
462.5614411830902	78	83.62295	64.03692	200.0	9.0	83.62295081967213	64.03691659015627	5101	404884
466.8299741744995	79	156.4375	61.382477	200.0	13.0	156.4375	61.38247790493636	5006	409890
471.1496560573578	80	188.62962	40.021427	200.0	37.0	188.62962962962962	40.021427731161765	5093	414983
475.4021210670471	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	420183
480.2553572654724	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425383
484.94317531585693	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430583
491.1632101535797	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435783
495.36512207984924	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440983
499.290381193161	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	446183
503.473699092865	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451383
507.3974530696869	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456583
511.34040117263794	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461783
515.5820281505585	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466983
519.938912153244	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472183
524.032249212265	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477383
528.0756993293762	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482583
532.6109421253204	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487783
537.204509973526	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492983
541.5242791175842	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498183
545.8839001655579	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503383
550.3673810958862	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508583
553.3390851020813	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513783
