Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.338122844696045	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
2.2005369663238525	1	25.4	12.397177	58.0	10.0	25.4	12.397177098033245	1016	2018
3.0675690174102783	2	40.0	18.395233	77.0	13.0	40.0	18.395233496333102	1040	3058
4.288151025772095	3	51.3	20.606068	102.0	30.0	51.3	20.60606706773517	1026	4084
5.338709831237793	4	64.3125	26.82051	129.0	36.0	64.3125	26.820511623569004	1029	5113
6.987253904342651	5	78.92857	33.86415	143.0	30.0	78.92857142857143	33.864149365440994	1105	6218
8.030377864837646	6	93.181816	22.509869	135.0	66.0	93.18181818181819	22.509869277186684	1025	7243
9.123685121536255	7	152.85715	39.31713	200.0	102.0	152.85714285714286	39.31713029576138	1070	8313
11.105807065963745	8	150.0	30.775686	199.0	117.0	150.0	30.775686136020706	1050	9363
13.443676948547363	9	147.14285	26.117474	188.0	119.0	147.14285714285714	26.117474016060434	1030	10393
15.200761079788208	10	154.71428	26.140907	185.0	118.0	154.71428571428572	26.140905469694623	1083	11476
17.269553899765015	11	132.25	34.741005	200.0	89.0	132.25	34.74100603033827	1058	12534
19.305383920669556	12	171.28572	24.852217	200.0	136.0	171.28571428571428	24.852216260551582	1199	13733
21.106727838516235	13	160.14285	28.742348	200.0	120.0	160.14285714285714	28.742345919906953	1121	14854
22.86772918701172	14	167.33333	25.688301	200.0	133.0	167.33333333333334	25.688302569241294	1004	15858
24.6177761554718	15	175.0	39.37004	200.0	95.0	175.0	39.370039370059054	1050	16908
26.37576174736023	16	175.66667	28.45269	200.0	131.0	175.66666666666666	28.452689777164395	1054	17962
28.03785490989685	17	186.66667	18.309074	200.0	150.0	186.66666666666666	18.30907485981261	1120	19082
29.808727979660034	18	197.33333	4.3076158	200.0	188.0	197.33333333333334	4.307615994440028	1184	20266
31.6084988117218	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21466
33.36124801635742	20	190.83333	20.49729	200.0	145.0	190.83333333333334	20.49728979374807	1145	22611
35.14741802215576	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23811
36.983612060546875	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25011
38.89187502861023	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26211
40.56152606010437	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27411
